,country1,country2,pairwise_levenshtein
10001,Honduras,Vietnam,48
10002,Honduras,Yemen,47
10003,Honduras,Zambia,48
10004,Honduras,Zimbabwe,47
10005,Hong Kong,Hungary,46
10006,Hong Kong,Iceland,46
10007,Hong Kong,India,47
10008,Hong Kong,Indonesia,49
10009,Hong Kong,Iran,48
10010,Hong Kong,Iraq,47
10011,Hong Kong,Ireland,47
10012,Hong Kong,Israel,46
10013,Hong Kong,Italy,47
10014,Hong Kong,Jamaica,47
10015,Hong Kong,Japan,46
10016,Hong Kong,Jordan,48
10017,Hong Kong,Kazakhstan,49
10018,Hong Kong,Kenya,47
10019,Hong Kong,Kuwait,46
10020,Hong Kong,Kyrgyzstan,47
10021,Hong Kong,Laos,47
10022,Hong Kong,Latvia,48
10023,Hong Kong,Lebanon,45
10024,Hong Kong,Lesotho,46
10025,Hong Kong,Liberia,48
10026,Hong Kong,Libya,46
10027,Hong Kong,Lithuania,48
10028,Hong Kong,Luxembourg,46
10029,Hong Kong,Macao,43
10030,Hong Kong,Macedonia,47
10031,Hong Kong,Madagascar,47
10032,Hong Kong,Malawi,48
10033,Hong Kong,Malaysia,47
10034,Hong Kong,Maldives,50
10035,Hong Kong,Mali,48
10036,Hong Kong,Malta,50
10037,Hong Kong,Martinique,48
10038,Hong Kong,Mauritania,47
10039,Hong Kong,Mauritius,47
10040,Hong Kong,Mayotte,48
10041,Hong Kong,Mexico,47
10042,Hong Kong,Moldova,49
10043,Hong Kong,Mongolia,48
10044,Hong Kong,Montenegro,45
10045,Hong Kong,Morocco,49
10046,Hong Kong,Mozambique,48
10047,Hong Kong,Myanmar,47
10048,Hong Kong,Namibia,45
10049,Hong Kong,Nepal,48
10050,Hong Kong,Netherlands,47
10051,Hong Kong,New Caledonia,46
10052,Hong Kong,New Zealand,47
10053,Hong Kong,Nicaragua,47
10054,Hong Kong,Niger,47
10055,Hong Kong,Nigeria,47
10056,Hong Kong,Norway,47
10057,Hong Kong,Oman,45
10058,Hong Kong,Pakistan,47
10059,Hong Kong,Palestinian Territory,48
10060,Hong Kong,Panama,45
10061,Hong Kong,Papua New Guinea,47
10062,Hong Kong,Paraguay,47
10063,Hong Kong,Peru,47
10064,Hong Kong,Philippines,47
10065,Hong Kong,Poland,46
10066,Hong Kong,Portugal,47
10067,Hong Kong,Puerto Rico,47
10068,Hong Kong,Qatar,47
10069,Hong Kong,Reunion,46
10070,Hong Kong,Romania,46
10071,Hong Kong,Russia,49
10072,Hong Kong,Rwanda,48
10073,Hong Kong,Saint Lucia,47
10074,Hong Kong,Saudi Arabia,48
10075,Hong Kong,Senegal,47
10076,Hong Kong,Serbia,47
10077,Hong Kong,Seychelles,46
10078,Hong Kong,Sierra Leone,48
10079,Hong Kong,Singapore,46
10080,Hong Kong,Slovakia,48
10081,Hong Kong,Slovenia,47
10082,Hong Kong,Somalia,47
10083,Hong Kong,South Africa,47
10084,Hong Kong,South Korea,49
10085,Hong Kong,Spain,48
10086,Hong Kong,Sri Lanka,48
10087,Hong Kong,Sudan,47
10088,Hong Kong,Suriname,46
10089,Hong Kong,Swaziland,47
10090,Hong Kong,Sweden,47
10091,Hong Kong,Switzerland,48
10092,Hong Kong,Syrian Arab Republic,47
10093,Hong Kong,Taiwan,48
10094,Hong Kong,Tajikistan,48
10095,Hong Kong,Tanzania,48
10096,Hong Kong,Thailand,48
10097,Hong Kong,Timor-Leste,47
10098,Hong Kong,Togo,47
10099,Hong Kong,Trinidad and Tobago,46
10100,Hong Kong,Tunisia,46
10101,Hong Kong,Turkey,46
10102,Hong Kong,Turkmenistan,49
10103,Hong Kong,Uganda,46
10104,Hong Kong,Ukraine,47
10105,Hong Kong,United Arab Emirates,46
10106,Hong Kong,United Kingdom,46
10107,Hong Kong,United States,46
10108,Hong Kong,Uruguay,48
10109,Hong Kong,Uzbekistan,48
10110,Hong Kong,Venezuela,47
10111,Hong Kong,Vietnam,47
10112,Hong Kong,Yemen,48
10113,Hong Kong,Zambia,47
10114,Hong Kong,Zimbabwe,47
10115,Hungary,Iceland,47
10116,Hungary,India,48
10117,Hungary,Indonesia,49
10118,Hungary,Iran,49
10119,Hungary,Iraq,48
10120,Hungary,Ireland,47
10121,Hungary,Israel,47
10122,Hungary,Italy,47
10123,Hungary,Jamaica,47
10124,Hungary,Japan,47
10125,Hungary,Jordan,48
10126,Hungary,Kazakhstan,50
10127,Hungary,Kenya,48
10128,Hungary,Kuwait,47
10129,Hungary,Kyrgyzstan,48
10130,Hungary,Laos,48
10131,Hungary,Latvia,48
10132,Hungary,Lebanon,47
10133,Hungary,Lesotho,46
10134,Hungary,Liberia,47
10135,Hungary,Libya,47
10136,Hungary,Lithuania,47
10137,Hungary,Luxembourg,47
10138,Hungary,Macao,45
10139,Hungary,Macedonia,48
10140,Hungary,Madagascar,47
10141,Hungary,Malawi,48
10142,Hungary,Malaysia,48
10143,Hungary,Maldives,50
10144,Hungary,Mali,48
10145,Hungary,Malta,49
10146,Hungary,Martinique,48
10147,Hungary,Mauritania,47
10148,Hungary,Mauritius,48
10149,Hungary,Mayotte,48
10150,Hungary,Mexico,46
10151,Hungary,Moldova,49
10152,Hungary,Mongolia,48
10153,Hungary,Montenegro,47
10154,Hungary,Morocco,48
10155,Hungary,Mozambique,47
10156,Hungary,Myanmar,48
10157,Hungary,Namibia,47
10158,Hungary,Nepal,48
10159,Hungary,Netherlands,46
10160,Hungary,New Caledonia,47
10161,Hungary,New Zealand,45
10162,Hungary,Nicaragua,48
10163,Hungary,Niger,48
10164,Hungary,Nigeria,47
10165,Hungary,Norway,45
10166,Hungary,Oman,48
10167,Hungary,Pakistan,48
10168,Hungary,Palestinian Territory,48
10169,Hungary,Panama,47
10170,Hungary,Papua New Guinea,47
10171,Hungary,Paraguay,47
10172,Hungary,Peru,48
10173,Hungary,Philippines,48
10174,Hungary,Poland,46
10175,Hungary,Portugal,46
10176,Hungary,Puerto Rico,47
10177,Hungary,Qatar,46
10178,Hungary,Reunion,47
10179,Hungary,Romania,46
10180,Hungary,Russia,50
10181,Hungary,Rwanda,48
10182,Hungary,Saint Lucia,47
10183,Hungary,Saudi Arabia,48
10184,Hungary,Senegal,48
10185,Hungary,Serbia,47
10186,Hungary,Seychelles,46
10187,Hungary,Sierra Leone,48
10188,Hungary,Singapore,46
10189,Hungary,Slovakia,48
10190,Hungary,Slovenia,46
10191,Hungary,Somalia,47
10192,Hungary,South Africa,47
10193,Hungary,South Korea,49
10194,Hungary,Spain,47
10195,Hungary,Sri Lanka,48
10196,Hungary,Sudan,47
10197,Hungary,Suriname,48
10198,Hungary,Swaziland,48
10199,Hungary,Sweden,47
10200,Hungary,Switzerland,47
10201,Hungary,Syrian Arab Republic,47
10202,Hungary,Taiwan,48
10203,Hungary,Tajikistan,48
10204,Hungary,Tanzania,47
10205,Hungary,Thailand,47
10206,Hungary,Timor-Leste,46
10207,Hungary,Togo,48
10208,Hungary,Trinidad and Tobago,47
10209,Hungary,Tunisia,47
10210,Hungary,Turkey,47
10211,Hungary,Turkmenistan,48
10212,Hungary,Uganda,47
10213,Hungary,Ukraine,47
10214,Hungary,United Arab Emirates,47
10215,Hungary,United Kingdom,47
10216,Hungary,United States,46
10217,Hungary,Uruguay,47
10218,Hungary,Uzbekistan,48
10219,Hungary,Venezuela,48
10220,Hungary,Vietnam,47
10221,Hungary,Yemen,48
10222,Hungary,Zambia,47
10223,Hungary,Zimbabwe,47
10224,Iceland,India,47
10225,Iceland,Indonesia,49
10226,Iceland,Iran,48
10227,Iceland,Iraq,47
10228,Iceland,Ireland,45
10229,Iceland,Israel,47
10230,Iceland,Italy,48
10231,Iceland,Jamaica,48
10232,Iceland,Japan,46
10233,Iceland,Jordan,47
10234,Iceland,Kazakhstan,49
10235,Iceland,Kenya,48
10236,Iceland,Kuwait,47
10237,Iceland,Kyrgyzstan,47
10238,Iceland,Laos,48
10239,Iceland,Latvia,48
10240,Iceland,Lebanon,46
10241,Iceland,Lesotho,46
10242,Iceland,Liberia,47
10243,Iceland,Libya,46
10244,Iceland,Lithuania,47
10245,Iceland,Luxembourg,46
10246,Iceland,Macao,47
10247,Iceland,Macedonia,48
10248,Iceland,Madagascar,47
10249,Iceland,Malawi,48
10250,Iceland,Malaysia,47
10251,Iceland,Maldives,50
10252,Iceland,Mali,48
10253,Iceland,Malta,49
10254,Iceland,Martinique,48
10255,Iceland,Mauritania,47
10256,Iceland,Mauritius,47
10257,Iceland,Mayotte,48
10258,Iceland,Mexico,46
10259,Iceland,Moldova,50
10260,Iceland,Mongolia,48
10261,Iceland,Montenegro,47
10262,Iceland,Morocco,48
10263,Iceland,Mozambique,48
10264,Iceland,Myanmar,48
10265,Iceland,Namibia,47
10266,Iceland,Nepal,48
10267,Iceland,Netherlands,47
10268,Iceland,New Caledonia,46
10269,Iceland,New Zealand,44
10270,Iceland,Nicaragua,48
10271,Iceland,Niger,47
10272,Iceland,Nigeria,47
10273,Iceland,Norway,46
10274,Iceland,Oman,47
10275,Iceland,Pakistan,47
10276,Iceland,Palestinian Territory,47
10277,Iceland,Panama,46
10278,Iceland,Papua New Guinea,47
10279,Iceland,Paraguay,47
10280,Iceland,Peru,47
10281,Iceland,Philippines,47
10282,Iceland,Poland,45
10283,Iceland,Portugal,46
10284,Iceland,Puerto Rico,45
10285,Iceland,Qatar,46
10286,Iceland,Reunion,46
10287,Iceland,Romania,47
10288,Iceland,Russia,49
10289,Iceland,Rwanda,47
10290,Iceland,Saint Lucia,46
10291,Iceland,Saudi Arabia,46
10292,Iceland,Senegal,47
10293,Iceland,Serbia,46
10294,Iceland,Seychelles,45
10295,Iceland,Sierra Leone,48
10296,Iceland,Singapore,45
10297,Iceland,Slovakia,47
10298,Iceland,Slovenia,47
10299,Iceland,Somalia,47
10300,Iceland,South Africa,46
10301,Iceland,South Korea,49
10302,Iceland,Spain,47
10303,Iceland,Sri Lanka,48
10304,Iceland,Sudan,47
10305,Iceland,Suriname,47
10306,Iceland,Swaziland,47
10307,Iceland,Sweden,46
10308,Iceland,Switzerland,48
10309,Iceland,Syrian Arab Republic,47
10310,Iceland,Taiwan,48
10311,Iceland,Tajikistan,48
10312,Iceland,Tanzania,48
10313,Iceland,Thailand,48
10314,Iceland,Timor-Leste,47
10315,Iceland,Togo,47
10316,Iceland,Trinidad and Tobago,45
10317,Iceland,Tunisia,47
10318,Iceland,Turkey,48
10319,Iceland,Turkmenistan,49
10320,Iceland,Uganda,47
10321,Iceland,Ukraine,48
10322,Iceland,United Arab Emirates,48
10323,Iceland,United Kingdom,45
10324,Iceland,United States,45
10325,Iceland,Uruguay,47
10326,Iceland,Uzbekistan,48
10327,Iceland,Venezuela,48
10328,Iceland,Vietnam,47
10329,Iceland,Yemen,48
10330,Iceland,Zambia,47
10331,Iceland,Zimbabwe,47
10332,India,Indonesia,49
10333,India,Iran,47
10334,India,Iraq,46
10335,India,Ireland,47
10336,India,Israel,48
10337,India,Italy,47
10338,India,Jamaica,46
10339,India,Japan,47
10340,India,Jordan,48
10341,India,Kazakhstan,50
10342,India,Kenya,46
10343,India,Kuwait,45
10344,India,Kyrgyzstan,47
10345,India,Laos,48
10346,India,Latvia,47
10347,India,Lebanon,47
10348,India,Lesotho,47
10349,India,Liberia,48
10350,India,Libya,45
10351,India,Lithuania,47
10352,India,Luxembourg,47
10353,India,Macao,48
10354,India,Macedonia,48
10355,India,Madagascar,47
10356,India,Malawi,47
10357,India,Malaysia,47
10358,India,Maldives,50
10359,India,Mali,47
10360,India,Malta,50
10361,India,Martinique,48
10362,India,Mauritania,47
10363,India,Mauritius,45
10364,India,Mayotte,47
10365,India,Mexico,47
10366,India,Moldova,50
10367,India,Mongolia,48
10368,India,Montenegro,47
10369,India,Morocco,47
10370,India,Mozambique,47
10371,India,Myanmar,48
10372,India,Namibia,46
10373,India,Nepal,48
10374,India,Netherlands,48
10375,India,New Caledonia,47
10376,India,New Zealand,48
10377,India,Nicaragua,47
10378,India,Niger,46
10379,India,Nigeria,47
10380,India,Norway,48
10381,India,Oman,47
10382,India,Pakistan,47
10383,India,Palestinian Territory,48
10384,India,Panama,47
10385,India,Papua New Guinea,47
10386,India,Paraguay,46
10387,India,Peru,47
10388,India,Philippines,45
10389,India,Poland,48
10390,India,Portugal,47
10391,India,Puerto Rico,48
10392,India,Qatar,45
10393,India,Reunion,46
10394,India,Romania,47
10395,India,Russia,49
10396,India,Rwanda,47
10397,India,Saint Lucia,46
10398,India,Saudi Arabia,47
10399,India,Senegal,48
10400,India,Serbia,47
10401,India,Seychelles,48
10402,India,Sierra Leone,48
10403,India,Singapore,46
10404,India,Slovakia,48
10405,India,Slovenia,47
10406,India,Somalia,47
10407,India,South Africa,47
10408,India,South Korea,49
10409,India,Spain,48
10410,India,Sri Lanka,47
10411,India,Sudan,47
10412,India,Suriname,48
10413,India,Swaziland,44
10414,India,Sweden,48
10415,India,Switzerland,48
10416,India,Syrian Arab Republic,48
10417,India,Taiwan,46
10418,India,Tajikistan,48
10419,India,Tanzania,48
10420,India,Thailand,47
10421,India,Timor-Leste,48
10422,India,Togo,47
10423,India,Trinidad and Tobago,45
10424,India,Tunisia,48
10425,India,Turkey,48
10426,India,Turkmenistan,49
10427,India,Uganda,46
10428,India,Ukraine,48
10429,India,United Arab Emirates,45
10430,India,United Kingdom,48
10431,India,United States,47
10432,India,Uruguay,46
10433,India,Uzbekistan,48
10434,India,Venezuela,47
10435,India,Vietnam,48
10436,India,Yemen,47
10437,India,Zambia,48
10438,India,Zimbabwe,46
10439,Indonesia,Iran,49
10440,Indonesia,Iraq,49
10441,Indonesia,Ireland,49
10442,Indonesia,Israel,49
10443,Indonesia,Italy,49
10444,Indonesia,Jamaica,48
10445,Indonesia,Japan,49
10446,Indonesia,Jordan,48
10447,Indonesia,Kazakhstan,50
10448,Indonesia,Kenya,49
10449,Indonesia,Kuwait,49
10450,Indonesia,Kyrgyzstan,49
10451,Indonesia,Laos,48
10452,Indonesia,Latvia,49
10453,Indonesia,Lebanon,49
10454,Indonesia,Lesotho,48
10455,Indonesia,Liberia,48
10456,Indonesia,Libya,48
10457,Indonesia,Lithuania,49
10458,Indonesia,Luxembourg,49
10459,Indonesia,Macao,49
10460,Indonesia,Macedonia,49
10461,Indonesia,Madagascar,48
10462,Indonesia,Malawi,49
10463,Indonesia,Malaysia,49
10464,Indonesia,Maldives,50
10465,Indonesia,Mali,49
10466,Indonesia,Malta,50
10467,Indonesia,Martinique,48
10468,Indonesia,Mauritania,49
10469,Indonesia,Mauritius,49
10470,Indonesia,Mayotte,49
10471,Indonesia,Mexico,48
10472,Indonesia,Moldova,50
10473,Indonesia,Mongolia,49
10474,Indonesia,Montenegro,49
10475,Indonesia,Morocco,48
10476,Indonesia,Mozambique,49
10477,Indonesia,Myanmar,48
10478,Indonesia,Namibia,49
10479,Indonesia,Nepal,49
10480,Indonesia,Netherlands,49
10481,Indonesia,New Caledonia,49
10482,Indonesia,New Zealand,49
10483,Indonesia,Nicaragua,48
10484,Indonesia,Niger,49
10485,Indonesia,Nigeria,49
10486,Indonesia,Norway,49
10487,Indonesia,Oman,48
10488,Indonesia,Pakistan,48
10489,Indonesia,Palestinian Territory,48
10490,Indonesia,Panama,49
10491,Indonesia,Papua New Guinea,49
10492,Indonesia,Paraguay,48
10493,Indonesia,Peru,49
10494,Indonesia,Philippines,49
10495,Indonesia,Poland,49
10496,Indonesia,Portugal,49
10497,Indonesia,Puerto Rico,49
10498,Indonesia,Qatar,49
10499,Indonesia,Reunion,49
10500,Indonesia,Romania,49
10501,Indonesia,Russia,50
10502,Indonesia,Rwanda,49
10503,Indonesia,Saint Lucia,49
10504,Indonesia,Saudi Arabia,49
10505,Indonesia,Senegal,49
10506,Indonesia,Serbia,49
10507,Indonesia,Seychelles,49
10508,Indonesia,Sierra Leone,49
10509,Indonesia,Singapore,48
10510,Indonesia,Slovakia,49
10511,Indonesia,Slovenia,49
10512,Indonesia,Somalia,49
10513,Indonesia,South Africa,49
10514,Indonesia,South Korea,49
10515,Indonesia,Spain,48
10516,Indonesia,Sri Lanka,49
10517,Indonesia,Sudan,49
10518,Indonesia,Suriname,49
10519,Indonesia,Swaziland,49
10520,Indonesia,Sweden,49
10521,Indonesia,Switzerland,49
10522,Indonesia,Syrian Arab Republic,49
10523,Indonesia,Taiwan,49
10524,Indonesia,Tajikistan,49
10525,Indonesia,Tanzania,49
10526,Indonesia,Thailand,49
10527,Indonesia,Timor-Leste,49
10528,Indonesia,Togo,49
10529,Indonesia,Trinidad and Tobago,49
10530,Indonesia,Tunisia,48
10531,Indonesia,Turkey,49
10532,Indonesia,Turkmenistan,49
10533,Indonesia,Uganda,49
10534,Indonesia,Ukraine,49
10535,Indonesia,United Arab Emirates,49
10536,Indonesia,United Kingdom,49
10537,Indonesia,United States,49
10538,Indonesia,Uruguay,49
10539,Indonesia,Uzbekistan,49
10540,Indonesia,Venezuela,49
10541,Indonesia,Vietnam,49
10542,Indonesia,Yemen,49
10543,Indonesia,Zambia,49
10544,Indonesia,Zimbabwe,49
10545,Iran,Iraq,49
10546,Iran,Ireland,49
10547,Iran,Israel,48
10548,Iran,Italy,48
10549,Iran,Jamaica,49
10550,Iran,Japan,48
10551,Iran,Jordan,49
10552,Iran,Kazakhstan,50
10553,Iran,Kenya,49
10554,Iran,Kuwait,49
10555,Iran,Kyrgyzstan,48
10556,Iran,Laos,49
10557,Iran,Latvia,49
10558,Iran,Lebanon,48
10559,Iran,Lesotho,48
10560,Iran,Liberia,49
10561,Iran,Libya,49
10562,Iran,Lithuania,49
10563,Iran,Luxembourg,49
10564,Iran,Macao,49
10565,Iran,Macedonia,49
10566,Iran,Madagascar,49
10567,Iran,Malawi,49
10568,Iran,Malaysia,49
10569,Iran,Maldives,50
10570,Iran,Mali,49
10571,Iran,Malta,50
10572,Iran,Martinique,49
10573,Iran,Mauritania,49
10574,Iran,Mauritius,49
10575,Iran,Mayotte,49
10576,Iran,Mexico,48
10577,Iran,Moldova,50
10578,Iran,Mongolia,49
10579,Iran,Montenegro,48
10580,Iran,Morocco,49
10581,Iran,Mozambique,49
10582,Iran,Myanmar,48
10583,Iran,Namibia,48
10584,Iran,Nepal,49
10585,Iran,Netherlands,48
10586,Iran,New Caledonia,48
10587,Iran,New Zealand,48
10588,Iran,Nicaragua,49
10589,Iran,Niger,48
10590,Iran,Nigeria,49
10591,Iran,Norway,49
10592,Iran,Oman,49
10593,Iran,Pakistan,49
10594,Iran,Palestinian Territory,49
10595,Iran,Panama,48
10596,Iran,Papua New Guinea,48
10597,Iran,Paraguay,48
10598,Iran,Peru,47
10599,Iran,Philippines,49
10600,Iran,Poland,49
10601,Iran,Portugal,49
10602,Iran,Puerto Rico,49
10603,Iran,Qatar,49
10604,Iran,Reunion,48
10605,Iran,Romania,49
10606,Iran,Russia,50
10607,Iran,Rwanda,49
10608,Iran,Saint Lucia,48
10609,Iran,Saudi Arabia,48
10610,Iran,Senegal,49
10611,Iran,Serbia,48
10612,Iran,Seychelles,49
10613,Iran,Sierra Leone,49
10614,Iran,Singapore,49
10615,Iran,Slovakia,49
10616,Iran,Slovenia,49
10617,Iran,Somalia,49
10618,Iran,South Africa,49
10619,Iran,South Korea,50
10620,Iran,Spain,49
10621,Iran,Sri Lanka,49
10622,Iran,Sudan,49
10623,Iran,Suriname,49
10624,Iran,Swaziland,48
10625,Iran,Sweden,49
10626,Iran,Switzerland,49
10627,Iran,Syrian Arab Republic,48
10628,Iran,Taiwan,49
10629,Iran,Tajikistan,49
10630,Iran,Tanzania,49
10631,Iran,Thailand,49
10632,Iran,Timor-Leste,49
10633,Iran,Togo,47
10634,Iran,Trinidad and Tobago,48
10635,Iran,Tunisia,49
10636,Iran,Turkey,49
10637,Iran,Turkmenistan,49
10638,Iran,Uganda,49
10639,Iran,Ukraine,49
10640,Iran,United Arab Emirates,49
10641,Iran,United Kingdom,49
10642,Iran,United States,49
10643,Iran,Uruguay,49
10644,Iran,Uzbekistan,49
10645,Iran,Venezuela,49
10646,Iran,Vietnam,49
10647,Iran,Yemen,49
10648,Iran,Zambia,49
10649,Iran,Zimbabwe,48
10650,Iraq,Ireland,48
10651,Iraq,Israel,47
10652,Iraq,Italy,46
10653,Iraq,Jamaica,46
10654,Iraq,Japan,47
10655,Iraq,Jordan,48
10656,Iraq,Kazakhstan,50
10657,Iraq,Kenya,46
10658,Iraq,Kuwait,44
10659,Iraq,Kyrgyzstan,47
10660,Iraq,Laos,47
10661,Iraq,Latvia,48
10662,Iraq,Lebanon,47
10663,Iraq,Lesotho,47
10664,Iraq,Liberia,48
10665,Iraq,Libya,44
10666,Iraq,Lithuania,48
10667,Iraq,Luxembourg,47
10668,Iraq,Macao,48
10669,Iraq,Macedonia,47
10670,Iraq,Madagascar,47
10671,Iraq,Malawi,46
10672,Iraq,Malaysia,45
10673,Iraq,Maldives,50
10674,Iraq,Mali,47
10675,Iraq,Malta,49
10676,Iraq,Martinique,48
10677,Iraq,Mauritania,47
10678,Iraq,Mauritius,48
10679,Iraq,Mayotte,47
10680,Iraq,Mexico,47
10681,Iraq,Moldova,49
10682,Iraq,Mongolia,47
10683,Iraq,Montenegro,46
10684,Iraq,Morocco,48
10685,Iraq,Mozambique,47
10686,Iraq,Myanmar,47
10687,Iraq,Namibia,46
10688,Iraq,Nepal,48
10689,Iraq,Netherlands,47
10690,Iraq,New Caledonia,48
10691,Iraq,New Zealand,48
10692,Iraq,Nicaragua,46
10693,Iraq,Niger,47
10694,Iraq,Nigeria,46
10695,Iraq,Norway,48
10696,Iraq,Oman,47
10697,Iraq,Pakistan,46
10698,Iraq,Palestinian Territory,47
10699,Iraq,Panama,48
10700,Iraq,Papua New Guinea,48
10701,Iraq,Paraguay,47
10702,Iraq,Peru,47
10703,Iraq,Philippines,47
10704,Iraq,Poland,48
10705,Iraq,Portugal,48
10706,Iraq,Puerto Rico,47
10707,Iraq,Qatar,46
10708,Iraq,Reunion,46
10709,Iraq,Romania,47
10710,Iraq,Russia,49
10711,Iraq,Rwanda,47
10712,Iraq,Saint Lucia,46
10713,Iraq,Saudi Arabia,47
10714,Iraq,Senegal,48
10715,Iraq,Serbia,47
10716,Iraq,Seychelles,46
10717,Iraq,Sierra Leone,48
10718,Iraq,Singapore,48
10719,Iraq,Slovakia,48
10720,Iraq,Slovenia,47
10721,Iraq,Somalia,47
10722,Iraq,South Africa,45
10723,Iraq,South Korea,49
10724,Iraq,Spain,47
10725,Iraq,Sri Lanka,47
10726,Iraq,Sudan,45
10727,Iraq,Suriname,46
10728,Iraq,Swaziland,47
10729,Iraq,Sweden,48
10730,Iraq,Switzerland,47
10731,Iraq,Syrian Arab Republic,46
10732,Iraq,Taiwan,46
10733,Iraq,Tajikistan,48
10734,Iraq,Tanzania,47
10735,Iraq,Thailand,46
10736,Iraq,Timor-Leste,47
10737,Iraq,Togo,48
10738,Iraq,Trinidad and Tobago,46
10739,Iraq,Tunisia,46
10740,Iraq,Turkey,47
10741,Iraq,Turkmenistan,49
10742,Iraq,Uganda,46
10743,Iraq,Ukraine,48
10744,Iraq,United Arab Emirates,45
10745,Iraq,United Kingdom,46
10746,Iraq,United States,46
10747,Iraq,Uruguay,46
10748,Iraq,Uzbekistan,48
10749,Iraq,Venezuela,47
10750,Iraq,Vietnam,48
10751,Iraq,Yemen,46
10752,Iraq,Zambia,48
10753,Iraq,Zimbabwe,46
10754,Ireland,Israel,46
10755,Ireland,Italy,45
10756,Ireland,Jamaica,48
10757,Ireland,Japan,47
10758,Ireland,Jordan,48
10759,Ireland,Kazakhstan,50
10760,Ireland,Kenya,48
10761,Ireland,Kuwait,45
10762,Ireland,Kyrgyzstan,48
10763,Ireland,Laos,48
10764,Ireland,Latvia,48
10765,Ireland,Lebanon,47
10766,Ireland,Lesotho,47
10767,Ireland,Liberia,47
10768,Ireland,Libya,47
10769,Ireland,Lithuania,48
10770,Ireland,Luxembourg,44
10771,Ireland,Macao,47
10772,Ireland,Macedonia,48
10773,Ireland,Madagascar,47
10774,Ireland,Malawi,48
10775,Ireland,Malaysia,48
10776,Ireland,Maldives,50
10777,Ireland,Mali,48
10778,Ireland,Malta,50
10779,Ireland,Martinique,48
10780,Ireland,Mauritania,47
10781,Ireland,Mauritius,48
10782,Ireland,Mayotte,48
10783,Ireland,Mexico,48
10784,Ireland,Moldova,50
10785,Ireland,Mongolia,48
10786,Ireland,Montenegro,48
10787,Ireland,Morocco,48
10788,Ireland,Mozambique,47
10789,Ireland,Myanmar,48
10790,Ireland,Namibia,48
10791,Ireland,Nepal,48
10792,Ireland,Netherlands,44
10793,Ireland,New Caledonia,47
10794,Ireland,New Zealand,46
10795,Ireland,Nicaragua,48
10796,Ireland,Niger,48
10797,Ireland,Nigeria,48
10798,Ireland,Norway,44
10799,Ireland,Oman,48
10800,Ireland,Pakistan,48
10801,Ireland,Palestinian Territory,48
10802,Ireland,Panama,47
10803,Ireland,Papua New Guinea,48
10804,Ireland,Paraguay,48
10805,Ireland,Peru,47
10806,Ireland,Philippines,47
10807,Ireland,Poland,46
10808,Ireland,Portugal,45
10809,Ireland,Puerto Rico,45
10810,Ireland,Qatar,45
10811,Ireland,Reunion,47
10812,Ireland,Romania,47
10813,Ireland,Russia,49
10814,Ireland,Rwanda,48
10815,Ireland,Saint Lucia,48
10816,Ireland,Saudi Arabia,47
10817,Ireland,Senegal,48
10818,Ireland,Serbia,45
10819,Ireland,Seychelles,43
10820,Ireland,Sierra Leone,47
10821,Ireland,Singapore,46
10822,Ireland,Slovakia,48
10823,Ireland,Slovenia,47
10824,Ireland,Somalia,48
10825,Ireland,South Africa,47
10826,Ireland,South Korea,48
10827,Ireland,Spain,46
10828,Ireland,Sri Lanka,47
10829,Ireland,Sudan,47
10830,Ireland,Suriname,46
10831,Ireland,Swaziland,47
10832,Ireland,Sweden,44
10833,Ireland,Switzerland,46
10834,Ireland,Syrian Arab Republic,46
10835,Ireland,Taiwan,48
10836,Ireland,Tajikistan,48
10837,Ireland,Tanzania,46
10838,Ireland,Thailand,48
10839,Ireland,Timor-Leste,45
10840,Ireland,Togo,47
10841,Ireland,Trinidad and Tobago,46
10842,Ireland,Tunisia,47
10843,Ireland,Turkey,47
10844,Ireland,Turkmenistan,49
10845,Ireland,Uganda,46
10846,Ireland,Ukraine,48
10847,Ireland,United Arab Emirates,47
10848,Ireland,United Kingdom,45
10849,Ireland,United States,44
10850,Ireland,Uruguay,45
10851,Ireland,Uzbekistan,48
10852,Ireland,Venezuela,48
10853,Ireland,Vietnam,47
10854,Ireland,Yemen,48
10855,Ireland,Zambia,46
10856,Ireland,Zimbabwe,48
10857,Israel,Italy,46
10858,Israel,Jamaica,46
10859,Israel,Japan,48
10860,Israel,Jordan,47
10861,Israel,Kazakhstan,50
10862,Israel,Kenya,48
10863,Israel,Kuwait,47
10864,Israel,Kyrgyzstan,48
10865,Israel,Laos,47
10866,Israel,Latvia,48
10867,Israel,Lebanon,45
10868,Israel,Lesotho,47
10869,Israel,Liberia,48
10870,Israel,Libya,47
10871,Israel,Lithuania,46
10872,Israel,Luxembourg,44
10873,Israel,Macao,47
10874,Israel,Macedonia,47
10875,Israel,Madagascar,47
10876,Israel,Malawi,48
10877,Israel,Malaysia,48
10878,Israel,Maldives,49
10879,Israel,Mali,48
10880,Israel,Malta,49
10881,Israel,Martinique,48
10882,Israel,Mauritania,46
10883,Israel,Mauritius,47
10884,Israel,Mayotte,48
10885,Israel,Mexico,48
10886,Israel,Moldova,49
10887,Israel,Mongolia,48
10888,Israel,Montenegro,48
10889,Israel,Morocco,47
10890,Israel,Mozambique,47
10891,Israel,Myanmar,48
10892,Israel,Namibia,48
10893,Israel,Nepal,48
10894,Israel,Netherlands,44
10895,Israel,New Caledonia,47
10896,Israel,New Zealand,46
